roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9143,0.5000,16.0757,13.9274,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.1061,4,branching,medium,single,4,3,dispersed,medium,3,high,798108303,0225230d-0887-4698-8bca-5fb37c36f3b0,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.1652,1.0000,6.8859,2.2619,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,22,5.5000,0.0992,4,branching,medium,single,4,3,dispersed,medium,3,high,1286910970,278ad5a6-1db2-4cf4-9052-d7a3154a86a3,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4001,0.5000,9.8622,2.5880,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0600,4,branching,medium,single,4,3,dispersed,medium,3,high,98908200,41eaf228-eb3d-41c0-a7f4-7eec9d07a65e,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5565,1.0000,7.3039,2.6098,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0689,4,branching,medium,single,4,3,dispersed,medium,3,high,1489529873,bdf1e86d-2f27-483f-87fc-d21daa366ac3,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3451,0.5000,14.9035,11.5345,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.0802,4,branching,medium,single,4,3,dispersed,medium,3,high,839683842,add728c6-2920-4318-abd4-14383ff81e57,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6257,0.5000,9.9355,2.6568,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.1241,4,branching,medium,single,4,3,dispersed,medium,3,high,1487928181,c565b010-7cc0-44a5-a917-f15cf1b9d565,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0365,0.6667,9.2985,2.6191,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,23,5.7500,0.0975,4,branching,medium,single,4,3,dispersed,medium,3,high,2086683563,5db80703-deff-43d5-9523-9ceb342af513,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.9885,1.0000,5.5941,2.1796,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0905,4,branching,medium,single,4,3,dispersed,medium,3,high,1697505839,ecd283b8-518c-49fb-95a1-9d93d8fb7dd0,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7618,1.0000,8.0230,3.3274,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,33,8.2500,0.1448,4,branching,medium,single,4,3,dispersed,medium,3,high,1197091121,6bb83221-af54-4c04-9a3c-048a45a2bc3b,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1568,0.5000,11.2086,2.4982,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,23,5.7500,0.0833,4,branching,medium,single,4,3,dispersed,medium,3,high,2134036649,f4ecb26e-df46-4218-865b-d72f99d409c7,true,,
