roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9143,0.5000,16.0757,13.9274,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.1061,4,branching,medium,single,4,3,dispersed,medium,3,high,798108303,e8fb9332-a704-4d81-a36f-0cb48118f85c,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.1652,1.0000,6.8859,2.2619,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,22,5.5000,0.0992,4,branching,medium,single,4,3,dispersed,medium,3,high,1286910970,f96b8c7d-44a5-42a4-9c7f-1b200cca2e87,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4001,0.5000,9.8622,2.5880,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,19,4.7500,0.0600,4,branching,medium,single,4,3,dispersed,medium,3,high,98908200,ae67db3e-d385-431d-88cd-6ce6603b92a5,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5565,1.0000,7.3039,2.6098,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0689,4,branching,medium,single,4,3,dispersed,medium,3,high,1489529873,28d50272-0991-47e1-8c2e-75696e35b735,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3451,0.5000,14.9035,11.5345,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.0802,4,branching,medium,single,4,3,dispersed,medium,3,high,839683842,4e523f57-723c-4634-97b0-34517d6349d1,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6257,0.5000,9.9355,2.6568,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.1241,4,branching,medium,single,4,3,dispersed,medium,3,high,1487928181,1d859f86-2af9-4b8e-8e49-a9da190fc34f,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0365,0.6667,9.2985,2.6191,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,23,5.7500,0.0975,4,branching,medium,single,4,3,dispersed,medium,3,high,2086683563,a8d68297-a393-4fc0-8918-55c4656008e8,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.9885,1.0000,5.5941,2.1796,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0905,4,branching,medium,single,4,3,dispersed,medium,3,high,1697505839,7be26799-dfd2-42b6-b94a-d2e079aefa08,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7618,1.0000,8.0230,3.3274,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,33,8.2500,0.1448,4,branching,medium,single,4,3,dispersed,medium,3,high,1197091121,9f7a6e88-5059-4d79-bbfd-89451f4b84df,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1568,0.5000,11.2086,2.4982,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,23,5.7500,0.0833,4,branching,medium,single,4,3,dispersed,medium,3,high,2134036649,f584e2fa-6231-41a9-9107-d8cc4d9a324c,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5061,0.3333,15.1133,11.1318,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,32,8.0000,0.1088,4,branching,medium,single,4,3,dispersed,medium,3,high,780516199,b03641c9-7fae-411e-874b-4ba5eff675aa,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6402,0.6667,8.7223,3.3078,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.1101,4,branching,medium,single,4,3,dispersed,medium,3,high,1773865640,a8c6b747-67a3-4ecb-b936-9490120e877b,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.3214,0.8333,10.8480,9.3391,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.1064,4,branching,medium,single,4,3,dispersed,medium,3,high,1874552946,5c676f07-62ba-4e6f-8058-e3de1226e715,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1156,1.0000,6.2287,2.6300,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,23,5.7500,0.0921,4,branching,medium,single,4,3,dispersed,medium,3,high,1960881079,48ac53c3-ecc0-4489-bf86-a9febc78eae7,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0031,0.8333,5.2374,2.0874,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,26,6.5000,0.0837,4,branching,medium,single,4,3,dispersed,medium,3,high,145053059,af54a76b-5fa1-4767-b2e2-dcc88f8e90a3,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8573,0.6667,8.0135,2.1558,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,31,7.7500,0.1233,4,branching,medium,single,4,3,dispersed,medium,3,high,1123742623,74a6e041-8c9f-45c9-94c5-a65e98f8e393,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8250,0.3333,10.5552,3.5179,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,29,7.2500,0.1209,4,branching,medium,single,4,3,dispersed,medium,3,high,137605501,b9b744cf-4e2d-42c8-b54b-88381168ab1d,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4657,1.0000,7.6917,2.7819,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0853,4,branching,medium,single,4,3,dispersed,medium,3,high,474867975,5483afb0-8531-4124-b485-e10f271dba79,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.3682,1.0000,6.8819,1.8703,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,22,5.5000,0.0867,4,branching,medium,single,4,3,dispersed,medium,3,high,689327460,6c85cfcf-cac5-426c-b885-0f601bb65f09,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.1385,0.6667,9.2780,2.1132,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,25,6.2500,0.1078,4,branching,medium,single,4,3,dispersed,medium,3,high,2139198335,bb79b960-af37-4c1f-bea0-9205208a5e89,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4860,0.3333,11.7817,2.0465,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0608,4,branching,medium,single,4,3,dispersed,medium,3,high,1621710771,c48b0291-7c57-43af-860a-91c83ea19bf1,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7175,0.6667,9.5843,2.1322,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,30,7.5000,0.1337,4,branching,medium,single,4,3,dispersed,medium,3,high,1599437660,6478cd7f-eb40-4a8d-b5d5-0a75a49bd56c,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7774,0.6667,10.4907,2.8525,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,27,6.7500,0.0775,4,branching,medium,single,4,3,dispersed,medium,3,high,1097857020,01e470d2-b449-4d34-85c1-2ed7e222f937,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.7299,0.3333,11.3280,1.8908,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,21,5.2500,0.0579,4,branching,medium,single,4,3,dispersed,medium,3,high,577142088,b7e7aa3e-8a1d-4d05-b6a4-a59786f1f26b,true,,
