scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,4b10a445-81af-4f17-ad2e-1a0f932965fd,2.0000,12.2402,0.5000,2.0000,2.0000,0.0000,0.0476
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,485936b6-0693-4a48-a864-2b22322f7c9f,2.0000,10.5910,0.5000,2.0000,2.0000,0.0000,0.1500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,43afe059-c7c4-4513-aab4-6afabca7475b,0.0000,11.6756,1.0000,0.0000,0.0000,0.0000,0.0476
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,bfb966ca-9aa8-44f2-906d-724e769524d3,2.0000,7.7032,0.5000,2.0000,2.0000,0.6667,0.2000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,d40f8394-48af-4671-bba3-98945db56831,2.0000,13.3878,0.5000,2.0000,2.0000,0.6667,0.1500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,a3ff8cae-6e7a-4075-8592-80b8edb3b798,2.0000,9.2371,0.5000,2.0000,2.0000,0.6667,0.2000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,90f5d1da-730b-4ec4-816f-47022d672a31,2.0000,9.9930,0.5000,2.0000,2.0000,0.0000,0.1000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,46624bde-5aa1-497e-8cf3-3615e70bc3fa,2.0000,9.8624,0.5000,2.0000,2.0000,0.0000,0.1000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,3483eab6-2e3b-4326-b369-daa88b145f21,2.0000,7.1718,0.5000,2.0000,2.0000,0.6667,0.3500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,61eebde7-4d44-4dd7-a41c-6373faa852aa,2.0000,9.0783,0.5000,2.0000,2.0000,0.6667,0.1000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,997f6bd9-71cb-4181-9303-399913c68290,0.0000,7.0999,1.0000,0.0000,0.0000,0.6667,0.1000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,4225df02-934f-4779-beef-3f883013d6d5,2.0000,5.5143,0.5000,2.0000,2.0000,0.6667,0.0909
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,7027df40-ab9c-4d2e-8129-75fd9ca3a371,0.0000,5.5184,1.0000,0.0000,0.0000,0.6667,0.1667
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,c81223c8-1271-4efe-9fee-7ad2daceec55,2.0000,11.8853,0.5000,2.0000,2.0000,0.0000,0.1000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,3f55c60e-0aa5-4089-94f4-a7e685e1b692,0.0000,3.9113,1.0000,0.0000,0.0000,0.6667,0.1667
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,e25c21b8-6a65-4804-b483-494865ea5fe4,2.0000,12.7006,0.5000,2.0000,2.0000,0.0000,0.1000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,8c1ea269-2643-4e1f-9c37-0b796361a792,2.0000,6.0570,0.5000,2.0000,2.0000,0.6667,0.3000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,ceec740e-dd0f-4050-aaad-3bb7576df8ed,2.0000,8.8662,0.5000,2.0000,2.0000,0.6667,0.1000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,a3f69495-a21b-448b-82c9-57efa81700cd,0.0000,8.7641,1.0000,0.0000,0.0000,0.6667,0.2857
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,c8f7e77f-612a-4780-9a35-fa8644e8ae5a,0.0000,10.3409,1.0000,0.0000,0.0000,0.6667,0.0000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,e86e18ef-a902-4527-9be4-59d24519eed6,2.0000,9.6260,0.5000,2.0000,2.0000,0.6667,0.1500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,0c0f2152-377c-422f-8052-b0dc0153ae0a,2.0000,11.9509,0.5000,2.0000,2.0000,0.0000,0.1500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,f0fe03d1-14fe-4cd5-9497-d0c224b284cd,2.0000,14.0633,0.5000,2.0000,2.0000,0.6667,0.2500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,46b81f92-9499-424e-aa38-0af32369c9ab,0.0000,10.4147,1.0000,0.0000,0.0000,0.6667,0.1304
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,74e1172e-bf77-4868-a39e-fd314e3df33b,2.0000,7.8705,0.5000,2.0000,2.0000,0.6667,0.1500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,b07b7f86-1bbf-4c6a-b8f2-d3a602704355,2.0000,5.9627,0.5000,2.0000,2.0000,0.6667,0.0000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,4da9a570-5edf-44bd-b262-3de1664706ea,2.0000,9.7379,0.5000,2.0000,2.0000,0.6667,0.0476
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,7105fb47-b5e3-46e7-9197-d83c0f4526aa,2.0000,10.9022,0.5000,2.0000,2.0000,0.6667,0.1000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,cc43ad38-fb37-4584-b672-7e13df12000d,2.0000,10.6797,0.5000,2.0000,2.0000,0.0000,0.2000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,6f14499e-d0d7-4bef-a1f0-86d3cc46e4dc,2.0000,8.2916,0.5000,2.0000,2.0000,0.0000,0.0000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,0997d41c-6d90-4c74-9ca2-a03e0dfe6499,2.0000,11.1246,0.5000,2.0000,2.0000,0.6667,0.1000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,2e68bde0-2ec3-4d13-9c70-4a6edcc253f8,2.0000,6.9987,0.5000,2.0000,2.0000,0.0000,0.1000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,22c05025-cd65-4fd6-b42b-e1e1318adfe3,0.0000,10.8266,1.0000,0.0000,0.0000,0.0000,0.1500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,52690bf0-6649-4e43-81a1-f4d14d84c9bb,0.0000,5.7026,1.0000,0.0000,0.0000,0.0000,0.2308
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,aa0e625f-0115-4592-a2d1-f12ab8f8fd07,2.0000,8.0652,0.5000,2.0000,2.0000,0.6667,0.0500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,a34b9a88-6139-4498-8cb4-7dc14826736b,2.0000,14.3853,0.5000,2.0000,2.0000,0.6667,0.3000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,fc38c551-9fce-4cb9-989c-e14a15ec343d,2.0000,6.8289,0.5000,2.0000,2.0000,0.6667,0.0000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,282804f0-eeaf-4337-b99e-edc8c825f36e,2.0000,8.6466,0.5000,2.0000,2.0000,0.0000,0.2000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,adc5de5d-5f7a-4315-ae7c-01194bb38567,2.0000,6.5422,0.5000,2.0000,2.0000,0.0000,0.2000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,1977a7f8-0fe7-41af-a87a-76cfb1713877,0.0000,3.3468,1.0000,0.0000,0.0000,0.6667,0.1667
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,8a1e5a0f-87f3-4a3c-8afc-6d403b90401e,2.0000,10.0128,0.5000,2.0000,2.0000,0.6667,0.2000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,059ef947-4a12-4833-add6-17c6f7c41a05,2.0000,5.5766,0.5000,2.0000,2.0000,0.0000,0.1000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,fa8a729c-880c-4ec4-b231-decd82e1496a,0.0000,2.9717,1.0000,0.0000,0.0000,0.0000,0.0000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,1f060904-d763-45c4-adb3-0bcccf916f16,0.0000,4.0727,1.0000,0.0000,0.0000,0.0000,0.0000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,3525aec3-2b10-4958-977b-1d0db69061e1,0.0000,6.7583,1.0000,0.0000,0.0000,0.6667,0.0909
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,4dc55917-1ad9-4f41-a4a5-efa709d235d9,0.0000,9.1698,1.0000,0.0000,0.0000,0.6667,0.0000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,b20b4a65-b7c6-4cea-b79f-6a6db36ffdb1,2.0000,4.0114,0.5000,2.0000,2.0000,0.0000,0.2000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,dfc01f3d-0bd7-4b56-aaac-87f7635b8f94,2.0000,11.0483,0.5000,2.0000,2.0000,0.0000,0.2500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,2a693e8a-5f1a-4c10-9dbe-32a95fdb6c21,2.0000,8.9150,0.5000,2.0000,2.0000,0.6667,0.1000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,afa62b93-9459-4a3d-b943-44e88f2ba832,2.0000,10.0520,0.5000,2.0000,2.0000,0.6667,0.1000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,6a574a63-684b-4e8e-86d8-56c4ef182e83,2.0000,11.8329,0.5000,2.0000,2.0000,0.6667,0.1500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,5fc2040b-5445-448e-bdf1-c32854189d53,2.0000,11.2173,0.5000,2.0000,2.0000,0.6667,0.1500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,2d8a413c-9727-4a6a-8fc0-42bb4d8573d2,2.0000,8.1901,0.5000,2.0000,2.0000,0.6667,0.2000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,61f121ba-cb60-465c-a2f5-9f2f14974ee8,0.0000,10.0851,1.0000,0.0000,0.0000,0.6667,0.1000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,905bd711-6c1a-4bb8-9c8d-808f8a4b9705,2.0000,8.8142,0.5000,2.0000,2.0000,0.6667,0.0909
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,925fcff5-826c-4439-8315-4d6434f6f7db,2.0000,13.4935,0.5000,2.0000,2.0000,0.0000,0.1000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,fafe7552-d597-4e47-b1bb-0abd8cdcfe25,2.0000,7.5011,0.5000,2.0000,2.0000,0.6667,0.2000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,2be2d465-90ce-4beb-b5dc-6c92bdf23287,2.0000,10.2026,0.5000,2.0000,2.0000,0.6667,0.0000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,62694c2b-296e-4ea6-b29f-d6fce70f4ee0,2.0000,11.9341,0.5000,2.0000,2.0000,0.0000,0.1000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,4a9b7b3e-39f8-4542-b6a3-2cdddbc64b84,2.0000,11.5459,0.5000,2.0000,2.0000,0.0000,0.3000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,f2f08e2f-79b8-4a56-92e9-cfc0e2b94f70,0.0000,7.9841,1.0000,0.0000,0.0000,0.0000,0.1667
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,5a3d63bf-344c-4e6e-bc93-50b3b9150d26,2.0000,9.7963,0.5000,2.0000,2.0000,0.6667,0.1500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,5c6cea65-33e0-4403-ac24-1f3e986820f5,0.0000,10.1006,1.0000,0.0000,0.0000,0.0000,0.0000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,ce289378-48db-4c5b-817b-85a3f7170b6d,0.0000,8.8333,1.0000,0.0000,0.0000,0.6667,0.2308
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,8e122a6e-999f-4977-b4e1-21eb03cae87d,0.0000,8.2035,1.0000,0.0000,0.0000,0.0000,0.1304
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,6a94bf0c-f443-448e-ba57-f3aa2805cb05,2.0000,11.8516,0.5000,2.0000,2.0000,0.6667,0.0500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,cfb5d567-1d11-4a1e-9030-f9ea119d29ab,2.0000,6.2638,0.5000,2.0000,2.0000,0.6667,0.2500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,bd111f97-40ec-48c2-9537-3f4585fd3c61,2.0000,5.3502,0.5000,2.0000,2.0000,0.6667,0.2500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,56043fae-9517-4a04-b8ca-05c203f26132,2.0000,5.6789,0.5000,2.0000,2.0000,0.6667,0.3500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,cf50eb11-df20-4705-8b1b-2d77ce2403ef,2.0000,6.6880,0.5000,2.0000,2.0000,0.0000,0.1500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,5de87467-8cbd-4a2d-90a3-7e283de285fa,2.0000,6.0459,0.5000,2.0000,2.0000,0.6667,0.1000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,dcf216e8-416d-44ea-80bf-2587651dfd37,2.0000,6.4318,0.5000,2.0000,2.0000,0.6667,0.1000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,e163b85d-9f81-4c13-8c8c-521c33484e74,0.0000,9.4602,1.0000,0.0000,0.0000,0.0000,0.2000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,0f5bc599-7a61-4792-8bf7-b9f78eec50fc,0.0000,7.1890,1.0000,0.0000,0.0000,0.6667,0.1304
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,e5a14bb0-fea4-41eb-9bdd-aed3acec68b7,2.0000,6.7149,0.5000,2.0000,2.0000,0.0000,0.2000
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,d5cb26d7-030e-4b27-a7fc-8913c4a80794,0.0000,7.0659,1.0000,0.0000,0.0000,0.0000,0.1304
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,0f63c729-6dbc-48c2-9f43-89c37de9818f,2.0000,8.2420,0.5000,2.0000,2.0000,0.6667,0.1500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,d73b320a-790d-4a0e-b13f-02a09cbaf3bf,2.0000,11.1569,0.5000,2.0000,2.0000,0.6667,0.0500
27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,6f8acc59-cbf2-4b96-be3f-d5173828b422,2.0000,9.7230,0.5000,2.0000,2.0000,0.0000,0.0000
