scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,e568f66a-4e98-45aa-a567-d49857ba47ca,2.0000,12.2402,0.5000,2.0000,2.0000,0.0000,0.0476
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,d5b54595-4da5-455e-80c0-b838edf352c1,2.0000,10.5910,0.5000,2.0000,2.0000,0.0000,0.1500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,9b8b1129-7f7e-473e-b453-ce609085a01a,0.0000,11.6756,1.0000,0.0000,0.0000,0.0000,0.0476
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,15ca9189-d4ab-481c-bb76-26ebe43c778b,2.0000,7.7032,0.5000,2.0000,2.0000,0.6667,0.2000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,3c3737c6-1747-43c3-8c37-39193e34a3da,2.0000,13.3878,0.5000,2.0000,2.0000,0.6667,0.1500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,6ab918a9-25bb-433f-973b-42eb71d18a05,2.0000,9.2371,0.5000,2.0000,2.0000,0.6667,0.2000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,ce0f9405-de97-49e3-b511-87bdc626070c,2.0000,9.9930,0.5000,2.0000,2.0000,0.0000,0.1000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,cc74f230-da33-43f0-9a53-02ea4e46bf1c,2.0000,9.8624,0.5000,2.0000,2.0000,0.0000,0.1000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,33237f3d-9657-4c62-96d7-589aa9e63831,2.0000,7.1718,0.5000,2.0000,2.0000,0.6667,0.3500
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,4ec13a5b-5b34-4ee8-adef-252359889e19,2.0000,9.0783,0.5000,2.0000,2.0000,0.6667,0.1000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,15be6f7d-8162-490b-b9df-857a7899e8a8,0.0000,7.0999,1.0000,0.0000,0.0000,0.6667,0.1000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,93d77e47-3bca-4664-993e-ee50a227dc3a,2.0000,5.5143,0.5000,2.0000,2.0000,0.6667,0.0909
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,93721e44-b87f-40ba-bbdc-ff0554fcd59a,0.0000,5.5184,1.0000,0.0000,0.0000,0.6667,0.1667
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,c4ca14f1-b7a4-4f63-b00a-c8af68c651ab,2.0000,11.8853,0.5000,2.0000,2.0000,0.0000,0.1000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,ac2c80e9-3a74-4db3-87da-9e5b488acdfb,0.0000,3.9113,1.0000,0.0000,0.0000,0.6667,0.1667
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,b20c8a5c-1457-4ff3-9f28-b1ef9e099304,2.0000,12.7006,0.5000,2.0000,2.0000,0.0000,0.1000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,8e31f5b3-d5a9-4dd2-bae0-543bafea16cb,2.0000,6.0570,0.5000,2.0000,2.0000,0.6667,0.3000
a0dee3e4-17c8-4952-9a5e-f7e00de2c6da,1587c56d-2734-4eba-83ca-89150cc8dbe1,2.0000,8.8662,0.5000,2.0000,2.0000,0.6667,0.1000
