scenarioId_A,scenarioId_B,graphEditDistance,entityPositionDistance,jaccardRoomConnectivity,roleDistributionDistance,depthProfileDistance,doorStateDistance,furnitureCountDistance
02d6be08-bf98-4287-89dc-2d78be6dcd38,d4f1fbad-ce0d-486b-87bd-775511c1244e,2.0000,11.3633,0.5000,2.0000,2.0000,0.0000,0.1538
02d6be08-bf98-4287-89dc-2d78be6dcd38,b745a1cd-1b79-4279-8f07-6e70fdb52328,2.0000,8.6237,0.5000,2.0000,2.0000,0.0000,0.2692
02d6be08-bf98-4287-89dc-2d78be6dcd38,18965103-6853-40c2-9492-80318d19aea5,2.0000,11.0516,0.5000,2.0000,2.0000,0.0000,0.1923
02d6be08-bf98-4287-89dc-2d78be6dcd38,0828bdb4-f0be-448b-b61d-3f608eebf402,0.0000,12.0586,1.0000,0.0000,0.0000,0.6667,0.0000
02d6be08-bf98-4287-89dc-2d78be6dcd38,92fe4406-59d6-47a8-8d84-bc9fac1e4e6c,0.0000,10.4486,1.0000,0.0000,0.0000,0.6667,0.0714
02d6be08-bf98-4287-89dc-2d78be6dcd38,1beb711d-2dab-45cf-8744-5cf732abf09e,2.0000,9.8277,0.5000,2.0000,2.0000,0.6667,0.1154
02d6be08-bf98-4287-89dc-2d78be6dcd38,48135ce9-51a1-4054-9e53-664c69be3269,2.0000,13.3043,0.5000,2.0000,2.0000,0.6667,0.1923
02d6be08-bf98-4287-89dc-2d78be6dcd38,9974adb1-840e-4c12-8c5a-99d4269979d6,0.0000,7.6542,1.0000,0.0000,0.0000,0.0000,0.2121
02d6be08-bf98-4287-89dc-2d78be6dcd38,ad8a568c-ec19-4a05-b3eb-85be21135da3,2.0000,11.4842,0.5000,2.0000,2.0000,0.0000,0.1154
02d6be08-bf98-4287-89dc-2d78be6dcd38,6e976f21-ce6b-4769-84a4-193506c56632,0.0000,3.5914,1.0000,0.0000,0.0000,0.0000,0.1875
02d6be08-bf98-4287-89dc-2d78be6dcd38,11af1cdc-2f2d-4cc9-ab31-144a23730f0d,0.0000,7.7804,1.0000,0.0000,0.0000,0.6667,0.0000
02d6be08-bf98-4287-89dc-2d78be6dcd38,2657869e-d306-41aa-9b22-a9395bdba806,0.0000,7.7858,1.0000,0.0000,0.0000,0.0000,0.0370
02d6be08-bf98-4287-89dc-2d78be6dcd38,1fd8f017-3535-49a1-8c07-2d6c4cd162ba,2.0000,10.3101,0.5000,2.0000,2.0000,0.0000,0.1154
02d6be08-bf98-4287-89dc-2d78be6dcd38,1a6422cc-3f8c-47bb-b341-085a1a0c0216,0.0000,8.6287,1.0000,0.0000,0.0000,0.0000,0.0000
02d6be08-bf98-4287-89dc-2d78be6dcd38,646a92fa-ec4e-4160-9c74-9e6fd4db9e55,0.0000,5.8685,1.0000,0.0000,0.0000,0.6667,0.1613
