difficultyBatch,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.3998,0.5000,6.9934,1.5280,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0876,4,branching,medium,single,4,3,dispersed,medium,1,medium,2016324113,ab577af6-6379-41e1-b7bd-85c4d5c6a393,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.2554,0.3333,12.3055,1.5537,0.2500,1.5000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0581,4,branching,medium,single,4,3,dispersed,medium,1,medium,1029762372,4eda5c03-e32a-4f0c-a7a6-e1182a44c2f6,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7897,1.0000,5.9277,1.5663,0.2500,1.5000,3.0000,0,1,1,1,0.5000,2.0000,17,4.2500,0.0453,4,branching,medium,single,4,3,dispersed,medium,1,medium,307136743,560d98a1-6119-4504-ad29-3a1bd6ac04c7,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.3849,0.3333,13.3085,1.7470,0.2500,1.5000,2.0000,0,1,1,1,0.2500,1.3333,16,4.0000,0.0675,4,branching,medium,single,4,3,dispersed,medium,1,medium,717141835,e00fb877-ec54-40f1-8b79-344e7afb1552,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8347,0.8333,8.2672,1.5235,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0708,4,branching,medium,single,4,3,dispersed,medium,1,medium,1600874924,4792a167-af34-40ad-b264-2e82f98d10d2,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4588,0.6667,10.2679,8.1229,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0671,4,branching,medium,single,4,3,dispersed,medium,1,medium,675520987,6c0fedda-8d93-4086-8a03-81ca5c999b5e,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5909,0.6667,9.1117,1.5186,0.2500,1.5000,2.0000,0,1,1,1,0.2500,1.6667,17,4.2500,0.0434,4,branching,medium,single,4,3,dispersed,medium,1,medium,678299562,83fc9803-2a1d-4a5c-83f9-3723d96438db,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1748,0.6667,8.7666,1.7122,0.2500,1.5000,3.0000,0,1,1,1,0.5000,1.6667,20,5.0000,0.0689,4,branching,medium,single,4,3,dispersed,medium,1,medium,634615698,9236c40b-a1ac-4b62-9175-e687240ec09d,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9303,0.6667,8.9661,1.7491,0.2500,1.5000,3.0000,0,1,1,1,0.5000,1.6667,20,5.0000,0.0811,4,branching,medium,single,4,3,dispersed,medium,1,medium,1994129894,bff6ff07-943c-4815-9ced-bf298c0006c5,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5586,1.0000,6.2559,2.0512,0.2500,1.5000,3.0000,0,1,1,1,0.5000,1.6667,16,4.0000,0.0571,4,branching,medium,single,4,3,dispersed,medium,1,medium,214730211,31e5d849-7299-4603-88c8-3ea6d56fd7fc,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.8085,1.0000,6.6929,3.1864,0.2500,1.5000,3.0000,0,1,1,1,0.5000,2.0000,16,4.0000,0.0552,4,branching,medium,single,4,3,dispersed,medium,1,medium,1231899188,40b93747-f3dd-445d-a201-69faa049a610,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7793,0.8333,12.5552,10.7157,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,25,6.2500,0.0990,4,branching,medium,single,4,3,dispersed,medium,1,medium,361129211,63088fb2-05f1-48a7-8cee-400848939e15,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.7710,0.3333,10.5524,1.5127,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0726,4,branching,medium,single,4,3,dispersed,medium,1,medium,2008455373,d3dcf885-fcfd-4627-ae39-31c6a8b4a610,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.5144,0.3333,13.4275,1.5089,0.2500,1.5000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0676,4,branching,medium,single,4,3,dispersed,medium,1,medium,1017632834,f16e9a53-14a9-4087-9dae-a928dee904c3,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6248,0.5000,15.3647,14.7701,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0675,4,branching,medium,single,4,3,dispersed,medium,1,medium,359620170,2eaf7d7d-487b-4006-9dd0-a6a13d6150ed,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.9739,1.0000,2.2029,1.5215,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,28,7.0000,0.1223,4,branching,medium,single,4,3,dispersed,medium,1,medium,852220565,373953e1-9ed1-4f62-aba9-6513337cad1c,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9317,1.0000,6.0574,1.7730,0.2500,1.5000,3.0000,0,1,1,1,0.5000,2.0000,19,4.7500,0.0863,4,branching,medium,single,4,3,dispersed,medium,1,medium,698264541,0bdf5a26-bf0e-4bb4-bc41-a36ec525794f,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1050,0.5000,9.4448,1.5639,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,23,5.7500,0.0814,4,branching,medium,single,4,3,dispersed,medium,1,medium,174215929,3bfa86d5-7fab-4bd5-8ae4-335bb210e7c4,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7622,1.0000,6.0332,1.6912,0.2500,1.5000,3.0000,0,1,1,1,0.5000,2.0000,18,4.5000,0.0596,4,branching,medium,single,4,3,dispersed,medium,1,medium,863727096,dcbaa446-27b7-4e64-b3d5-ea710af45ee9,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1811,1.0000,5.5706,1.5791,0.2500,1.5000,3.0000,0,1,1,1,0.5000,2.0000,21,5.2500,0.0727,4,branching,medium,single,4,3,dispersed,medium,1,medium,338779500,5964c7be-fd9c-4f7e-894b-a2c7879dc7c9,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2681,0.5000,12.0154,11.0488,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0890,4,branching,medium,single,4,3,dispersed,medium,1,medium,330239048,81d9fa7c-033b-40c0-ae4b-e267fdf2df77,true,,
