difficultyBatch,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.3998,0.5000,6.9934,1.5280,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.0876,4,branching,medium,single,4,3,dispersed,medium,1,medium,2016324113,84694689-4b46-43df-a03d-0885380a64b9,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.2554,0.3333,12.3055,1.5537,0.2500,1.5000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0581,4,branching,medium,single,4,3,dispersed,medium,1,medium,1029762372,b304de4c-6c1c-4196-b24c-dbb5f7a798d5,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.7897,1.0000,5.9277,1.5663,0.2500,1.5000,3.0000,0,1,1,1,0.5000,2.0000,17,4.2500,0.0453,4,branching,medium,single,4,3,dispersed,medium,1,medium,307136743,aaed7884-ed64-4884-9068-3ff18c408241,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.3849,0.3333,13.3085,1.7470,0.2500,1.5000,2.0000,0,1,1,1,0.2500,1.3333,16,4.0000,0.0675,4,branching,medium,single,4,3,dispersed,medium,1,medium,717141835,152187af-a410-4120-94e0-b763ba0b5ff6,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8347,0.8333,8.2672,1.5235,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0708,4,branching,medium,single,4,3,dispersed,medium,1,medium,1600874924,a2f11873-746c-46a9-be0e-3088c40cf6fd,true,,
1,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4588,0.6667,10.2679,8.1229,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0671,4,branching,medium,single,4,3,dispersed,medium,1,medium,675520987,40e65fa5-9025-4d5e-a01e-8a18c8a982ef,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5909,0.6667,9.1117,1.5186,0.2500,1.5000,2.0000,0,1,1,1,0.2500,1.6667,17,4.2500,0.0434,4,branching,medium,single,4,3,dispersed,medium,1,medium,678299562,e9b362e2-97cf-4862-ab37-1575ff1310f7,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1748,0.6667,8.7666,1.7122,0.2500,1.5000,3.0000,0,1,1,1,0.5000,1.6667,20,5.0000,0.0689,4,branching,medium,single,4,3,dispersed,medium,1,medium,634615698,cc46a08d-c1e0-46af-ba17-77fbcc645d49,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9303,0.6667,8.9661,1.7491,0.2500,1.5000,3.0000,0,1,1,1,0.5000,1.6667,20,5.0000,0.0811,4,branching,medium,single,4,3,dispersed,medium,1,medium,1994129894,f61846a3-806c-4db8-a744-9dd1d237ea7e,true,,
1,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.5586,1.0000,6.2559,2.0512,0.2500,1.5000,3.0000,0,1,1,1,0.5000,1.6667,16,4.0000,0.0571,4,branching,medium,single,4,3,dispersed,medium,1,medium,214730211,3d7ddd79-e5c8-4ffe-b943-ae4b8e377254,true,,
