randomnessBatch,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.3512,1.0000,5.6227,2.2392,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,10,2.5000,0.0308,4,branching,medium,single,4,3,dispersed,medium,3,low,894424294,f58cefe7-947c-4b5c-b7bd-be1987800062,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.1648,0.3333,12.7750,3.1493,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,13,3.2500,0.0404,4,branching,medium,single,4,3,dispersed,medium,3,low,399650689,ddd124c2-a829-4bd1-aa59-5d0a97b6feda,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1461,0.3333,12.6637,2.6248,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,15,3.7500,0.0706,4,branching,medium,single,4,3,dispersed,medium,3,low,953555111,f410a2e3-e178-4843-b5dd-5010a596325d,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9278,1.0000,5.2387,2.2073,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,10,2.5000,0.0305,4,branching,medium,single,4,3,dispersed,medium,3,low,258776632,f7e8cac7-68e3-426e-a898-fe786e03d9ec,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7405,0.6667,9.3051,2.7167,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0637,4,branching,medium,single,4,3,dispersed,medium,3,low,631316681,e717c482-4432-4f74-9f1d-ba9882c0edff,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.2962,0.3333,12.9474,1.9156,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,14,3.5000,0.0424,4,branching,medium,single,4,3,dispersed,medium,3,low,946323385,2e6015f3-3855-4c00-b55b-c0c7496636df,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.6265,0.6667,9.5187,2.6491,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0365,4,branching,medium,single,4,3,dispersed,medium,3,low,1863588778,059afca1-a2ea-4c11-8986-c9f668df2de4,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8597,1.0000,6.4821,2.0531,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0422,4,branching,medium,single,4,3,dispersed,medium,3,low,1704740294,1c657094-f660-4c50-8e4d-aced4c233a21,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0048,0.6667,9.4794,2.6287,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,12,3.0000,0.0359,4,branching,medium,single,4,3,dispersed,medium,3,low,1728450303,492e16e0-cc24-47f3-aabc-9f0d2e1187bd,true,,
low,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8554,0.8333,11.4374,10.6783,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,14,3.5000,0.0528,4,branching,medium,single,4,3,dispersed,medium,3,low,1570326906,75b99971-5555-466a-b5f1-e6ff93da1dd2,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5435,0.6667,9.7322,3.3015,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0521,4,branching,medium,single,4,3,dispersed,medium,3,low,1797266074,73192ee1-9de6-485d-b2d8-954a29c8a5f7,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.4128,0.5000,9.4801,2.4240,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0748,4,branching,medium,single,4,3,dispersed,medium,3,low,832041354,718e06df-b368-42b1-a044-e98810690f82,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8154,0.6667,8.8623,2.0820,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0449,4,branching,medium,single,4,3,dispersed,medium,3,low,532165466,a9f26a98-f977-4be4-9a88-4c9f54c63ed3,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.3925,1.0000,5.6624,2.3816,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0544,4,branching,medium,single,4,3,dispersed,medium,3,low,2047876798,b4987d49-e5e5-42ba-a1b6-3312d353e7eb,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.4831,0.3333,12.6702,2.2067,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,11,2.7500,0.0389,4,branching,medium,single,4,3,dispersed,medium,3,low,1003925682,de5b51a1-07ee-4dc5-bb25-f4c8e9550758,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.6928,1.0000,6.5452,1.8088,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0474,4,branching,medium,single,4,3,dispersed,medium,3,low,1658555800,5a58e35e-d982-4752-8925-7d9a62d9be4d,true,,
