randomnessBatch,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.3512,1.0000,5.6227,2.2392,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,10,2.5000,0.0308,4,branching,medium,single,4,3,dispersed,medium,3,low,894424294,ade271ab-b43a-4768-bec8-440cff95c16e,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.1648,0.3333,12.7750,3.1493,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,13,3.2500,0.0404,4,branching,medium,single,4,3,dispersed,medium,3,low,399650689,445944de-1fb0-436d-bb60-72a38f175e95,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1461,0.3333,12.6637,2.6248,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,15,3.7500,0.0706,4,branching,medium,single,4,3,dispersed,medium,3,low,953555111,233a76b3-1254-47ee-b8ec-91f91dd7cd77,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9278,1.0000,5.2387,2.2073,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,10,2.5000,0.0305,4,branching,medium,single,4,3,dispersed,medium,3,low,258776632,4df6c3c4-eb8a-4645-ba4f-ff6ca6bb15fb,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7405,0.6667,9.3051,2.7167,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0637,4,branching,medium,single,4,3,dispersed,medium,3,low,631316681,43dccadd-2334-4974-91e0-1e472f1a2a55,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.2962,0.3333,12.9474,1.9156,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,14,3.5000,0.0424,4,branching,medium,single,4,3,dispersed,medium,3,low,946323385,be099108-f502-467f-95ff-95d905e9a7e4,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.6265,0.6667,9.5187,2.6491,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0365,4,branching,medium,single,4,3,dispersed,medium,3,low,1863588778,0e97da63-5f07-4ca6-a98e-dcd5e7232b61,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8597,1.0000,6.4821,2.0531,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0422,4,branching,medium,single,4,3,dispersed,medium,3,low,1704740294,61039ec5-86a6-4b6d-a33e-f6e6bccebda5,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.0048,0.6667,9.4794,2.6287,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,12,3.0000,0.0359,4,branching,medium,single,4,3,dispersed,medium,3,low,1728450303,671fd559-242a-49f4-bd6f-6d317045eb96,true,,
low,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8554,0.8333,11.4374,10.6783,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,14,3.5000,0.0528,4,branching,medium,single,4,3,dispersed,medium,3,low,1570326906,2c429213-df9f-45e4-b8b1-eb6c5c2bfa2d,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5435,0.6667,9.7322,3.3015,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0521,4,branching,medium,single,4,3,dispersed,medium,3,low,1797266074,dbbc31e1-5385-4baf-ba16-6edcf08dbc8d,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.4128,0.5000,9.4801,2.4240,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0748,4,branching,medium,single,4,3,dispersed,medium,3,low,832041354,04089057-df63-4c47-8f0b-cb8de3d139cd,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8154,0.6667,8.8623,2.0820,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0449,4,branching,medium,single,4,3,dispersed,medium,3,low,532165466,5b737781-2228-4cdd-b847-04cd605ca78c,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.3925,1.0000,5.6624,2.3816,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0544,4,branching,medium,single,4,3,dispersed,medium,3,low,2047876798,618df38a-f8d9-4c62-940c-8142e7701f41,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.4831,0.3333,12.6702,2.2067,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,11,2.7500,0.0389,4,branching,medium,single,4,3,dispersed,medium,3,low,1003925682,2f3691c9-8be6-432c-99e3-4edcb6944dfe,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.6928,1.0000,6.5452,1.8088,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0474,4,branching,medium,single,4,3,dispersed,medium,3,low,1658555800,0abd323f-7afa-42bf-975c-d3576e797aab,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.6031,0.6667,9.1608,3.4316,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,14,3.5000,0.0647,4,branching,medium,single,4,3,dispersed,medium,3,low,1943033959,81ec4a03-a800-447b-8324-de45f423aa19,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.0580,1.0000,6.7520,2.3202,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0359,4,branching,medium,single,4,3,dispersed,medium,3,low,990261160,7b00a2a4-620e-4039-a2ac-311e5068775b,true,,
low,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4785,0.6667,10.5632,9.2407,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,13,3.2500,0.0369,4,branching,medium,single,4,3,dispersed,medium,3,low,805593884,47168532-8946-41ef-9d9d-c231dc5898af,true,,
low,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.5876,0.6667,10.4148,3.4800,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,16,4.0000,0.0564,4,branching,medium,single,4,3,dispersed,medium,3,low,1654746994,b9f4319d-492e-4702-a111-66aa0d28da6e,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.6391,1.0000,5.4978,2.2457,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0335,4,branching,medium,single,4,3,dispersed,medium,3,low,44901740,4224feda-4950-4baa-b774-40aa9ce33f28,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9873,0.3333,12.5725,2.0375,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,13,3.2500,0.0415,4,branching,medium,single,4,3,dispersed,medium,3,low,505667104,1d691746-b298-4e5b-bdc8-eefcea0a261f,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8140,1.0000,5.9155,2.5634,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0536,4,branching,medium,single,4,3,dispersed,medium,3,low,1823728012,36075ea9-dfdb-4296-b3a4-f53116128613,true,,
low,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.6204,0.6667,11.0688,9.7641,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,13,3.2500,0.0591,4,branching,medium,single,4,3,dispersed,medium,3,low,2077571214,b8d568ee-27d1-4267-bca8-7c4869173802,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9925,0.6667,8.6823,1.9583,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,13,3.2500,0.0399,4,branching,medium,single,4,3,dispersed,medium,3,low,2035448484,98168bd7-ad56-404e-9c5b-e5756851a128,true,,
low,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.2181,0.8333,5.5777,2.1902,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,16,4.0000,0.0650,4,branching,medium,single,4,3,dispersed,medium,3,low,269956264,61545f7d-8946-47ab-8c7c-51c73eb425eb,true,,
low,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.1954,1.0000,3.2104,2.6875,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,16,4.0000,0.0649,4,branching,medium,single,4,3,dispersed,medium,3,low,604917165,b24682e1-6e4a-47ed-925a-897cdb3e7396,true,,
low,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8836,0.5000,11.6270,10.7882,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,14,3.5000,0.0417,4,branching,medium,single,4,3,dispersed,medium,3,low,1832013827,ae4f7982-0901-4118-b6a7-a0b81b2f7887,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.6233,0.3333,12.1897,2.2136,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,10,2.5000,0.0266,4,branching,medium,single,4,3,dispersed,medium,3,low,715861558,2b1383d9-379b-4e86-b19d-15595c4a1724,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4661,0.6667,9.2547,3.0609,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,12,3.0000,0.0378,4,branching,medium,single,4,3,dispersed,medium,3,low,204970722,7492a211-d944-441b-abd5-2624b85baf48,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.8885,0.6667,9.2940,1.9423,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,12,3.0000,0.0519,4,branching,medium,single,4,3,dispersed,medium,3,low,1433299909,7a60089f-bfdd-4956-95bf-d2f614c88239,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.3102,0.3333,12.4473,2.4540,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,11,2.7500,0.0295,4,branching,medium,single,4,3,dispersed,medium,3,low,1481377947,1504b605-bf39-40af-accc-5ad4f0b37e79,true,,
low,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5142,0.5000,10.0130,3.6606,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,13,3.2500,0.0360,4,branching,medium,single,4,3,dispersed,medium,3,low,1996903534,326ba3c5-1baf-4143-8d34-3958215bab51,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.4022,1.0000,7.2891,2.2680,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0400,4,branching,medium,single,4,3,dispersed,medium,3,low,1033900602,29ab4bfc-8283-48e3-b6c6-eaf527e74522,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9640,0.6667,9.5859,2.0928,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0728,4,branching,medium,single,4,3,dispersed,medium,3,low,1914362088,d2f5700c-1a6e-4cbc-8e64-df7f007992da,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1301,1.0000,5.4704,1.9372,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0404,4,branching,medium,single,4,3,dispersed,medium,3,low,1858702889,504b86c3-90b5-448c-b00d-9cf0ef2d8256,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1946,0.6667,9.6721,1.9201,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0577,4,branching,medium,single,4,3,dispersed,medium,3,low,622258267,3d73378e-3e7e-4294-be3c-919fce861d1d,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1146,0.6667,9.1926,2.4678,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,11,2.7500,0.0636,4,branching,medium,single,4,3,dispersed,medium,3,low,1266153313,d8ff0e93-78e2-496d-9322-959ea44bf7bc,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9433,0.6667,9.0676,2.2934,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,10,2.5000,0.0298,4,branching,medium,single,4,3,dispersed,medium,3,low,1075458320,13d74cc3-3e46-4bbb-86cf-862c7a7894bb,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.4059,0.6667,9.9764,2.7041,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0426,4,branching,medium,single,4,3,dispersed,medium,3,low,151083675,1b831e53-dbda-428d-b70b-d8f9cafacf3f,true,,
low,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.0614,0.3333,12.2717,2.3123,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,13,3.2500,0.0367,4,branching,medium,single,4,3,dispersed,medium,3,low,105271193,6ca400b2-2227-44c7-9e33-34b8909601df,true,,
low,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8121,0.3333,11.9570,3.0334,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,16,4.0000,0.0463,4,branching,medium,single,4,3,dispersed,medium,3,low,2076304405,7befface-d560-4dfb-ac0d-857105230044,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.3234,0.3333,12.8439,2.2375,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,11,2.7500,0.0359,4,branching,medium,single,4,3,dispersed,medium,3,low,359382966,8f0df1b2-3ae9-4a52-a5eb-e988f9ffa20d,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.0493,0.6667,8.5566,2.4739,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,12,3.0000,0.0388,4,branching,medium,single,4,3,dispersed,medium,3,low,163406574,5c1ef4e8-a274-40cb-8142-60b5af608efa,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9788,0.6667,9.2626,2.1851,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0375,4,branching,medium,single,4,3,dispersed,medium,3,low,144709218,dc3499d3-19c6-4786-92c8-4d7080775544,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.6916,0.6667,9.1109,2.1350,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,12,3.0000,0.0390,4,branching,medium,single,4,3,dispersed,medium,3,low,1345256556,d45c956e-bd99-47ef-8d44-3bf163573fbf,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9671,1.0000,5.6992,2.4326,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0362,4,branching,medium,single,4,3,dispersed,medium,3,low,824685843,de5e00a6-c067-4725-b30a-7b8333e99b4c,true,,
low,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.6048,1.0000,6.6057,2.6754,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0517,4,branching,medium,single,4,3,dispersed,medium,3,low,854892007,bc996136-fff3-4e90-8940-063e7b160ace,true,,
low,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.8776,0.3333,11.8199,2.1621,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,14,3.5000,0.0378,4,branching,medium,single,4,3,dispersed,medium,3,low,67169460,746c0694-881a-45fb-852a-a36c5327a0b3,true,,
low,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.9819,0.3333,10.9515,2.5968,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,15,3.7500,0.0515,4,branching,medium,single,4,3,dispersed,medium,3,low,911946853,631ebbbc-cf3c-4088-880e-d0e9fe9c5753,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.7313,0.5000,10.8017,1.8436,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0633,4,branching,medium,single,4,3,dispersed,medium,3,medium,105195221,873748e8-81a5-4cc0-a2cf-8f372558a1e5,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.0876,1.0000,5.4434,2.0453,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,15,3.7500,0.0434,4,branching,medium,single,4,3,dispersed,medium,3,medium,1124635802,d60f4bd8-378c-416d-b064-8461d8f5e419,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.2030,1.0000,5.5056,2.2172,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,22,5.5000,0.0795,4,branching,medium,single,4,3,dispersed,medium,3,medium,347448613,7ccd8850-ea33-4f9e-86a3-5cfffae647ee,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.1558,0.5000,11.1004,3.4254,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,19,4.7500,0.0868,4,branching,medium,single,4,3,dispersed,medium,3,medium,1304436803,ac79f0e0-8fcb-4a3e-8114-16e74fd46af6,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.3951,0.6667,9.0169,2.0680,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,20,5.0000,0.0900,4,branching,medium,single,4,3,dispersed,medium,3,medium,609604715,050cfaab-791c-4d0e-b614-419df3bcc1f0,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.9878,0.6667,9.4436,2.1893,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0608,4,branching,medium,single,4,3,dispersed,medium,3,medium,388757190,9f847a96-72e4-490e-8871-dd3cbebd880b,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1117,0.5000,9.2215,2.0501,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0529,4,branching,medium,single,4,3,dispersed,medium,3,medium,723406324,85523e60-f832-4784-87a2-e3a499931243,true,,
medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.9771,0.5000,9.3151,3.2810,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0650,4,branching,medium,single,4,3,dispersed,medium,3,medium,1023467544,21fcee49-78f2-4992-a0b9-71931edab7d2,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.7687,0.3333,12.0454,2.6537,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0483,4,branching,medium,single,4,3,dispersed,medium,3,medium,370811795,4929e4ff-0283-4813-92ff-f2144a7c8678,true,,
medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.5659,0.5000,15.5114,11.7688,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,22,5.5000,0.1139,4,branching,medium,single,4,3,dispersed,medium,3,medium,361360417,80072080-ce64-428b-aca8-fa00ee6e6bbd,true,,
medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4416,0.5000,10.0450,3.3737,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0661,4,branching,medium,single,4,3,dispersed,medium,3,medium,341406220,51b6fab3-b21b-4ff2-8aaa-93ad392c3577,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,12.1296,0.5000,11.0846,2.4624,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0532,4,branching,medium,single,4,3,dispersed,medium,3,medium,31574951,7c3bbd4d-a873-447d-a2e4-79e585c57c41,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.4771,1.0000,5.5465,2.1877,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,14,3.5000,0.0357,4,branching,medium,single,4,3,dispersed,medium,3,medium,988878736,d57d4c99-4aa9-46b7-92d4-2262b74e633e,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,8.9187,1.0000,6.7860,2.5230,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0638,4,branching,medium,single,4,3,dispersed,medium,3,medium,1523479581,b11315da-1087-4a26-a935-6a3c44002935,true,,
medium,4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.6340,0.6667,10.1222,3.1597,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,18,4.5000,0.0626,4,branching,medium,single,4,3,dispersed,medium,3,medium,137026997,6f874244-fa58-4a0c-b97d-c36ad5ac313a,true,,
medium,4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.6666,1.0000,7.0837,1.9807,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0766,4,branching,medium,single,4,3,dispersed,medium,3,medium,315888127,c4305edf-bd47-4d59-ada4-a0847b4d4000,true,,
