roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4147,0.8333,5.1285,2.0567,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0671,4,branching,medium,single,4,3,dispersed,medium,3,medium,1823692131,887f48f7-0bd1-469e-9383-eded4c5a9c47,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.6451,1.0000,5.7471,2.1482,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0867,4,branching,medium,single,4,3,dispersed,medium,3,medium,656799287,c891e7a7-da6a-4b91-b81b-573bc8d0ea9e,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3122,1.0000,6.2821,2.2937,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0528,4,branching,medium,single,4,3,dispersed,medium,3,medium,745326568,02b32ca9-3927-405c-b39b-9f429b7972e7,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8462,0.8333,5.5655,1.9712,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0688,4,branching,medium,single,4,3,dispersed,medium,3,medium,1031164670,37d83658-9e70-4137-9c79-53e470d1f162,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5343,0.6667,9.3831,2.2855,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0518,4,branching,medium,single,4,3,dispersed,medium,3,medium,2017609246,e9a0930d-f75f-4338-8771-7e65a1a1dc01,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5692,0.6667,9.7860,3.1687,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0672,4,branching,medium,single,4,3,dispersed,medium,3,medium,1758730579,68193f8b-6396-49b7-9fa9-bd0af98ce526,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.7691,0.3333,13.2971,2.7399,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0485,4,branching,medium,single,4,3,dispersed,medium,3,medium,1124489132,f31f06d1-fad5-4613-bc8c-ae4785de32c3,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.8750,0.3333,16.0501,3.2845,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0618,4,branching,medium,single,4,3,dispersed,medium,3,medium,620146788,618ad9d1-d293-4524-9455-3d711e73d621,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6669,0.3333,11.7638,2.0692,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0554,4,branching,medium,single,4,3,dispersed,medium,3,medium,931411530,c4028b70-551e-42d1-abfe-7ac09a36e9b5,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2048,0.6667,9.2427,2.2551,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0397,4,branching,medium,single,4,3,dispersed,medium,3,medium,1342149697,a986451d-f73d-487f-8141-4f879ac07058,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.1766,0.5000,9.5952,2.7121,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,18,4.5000,0.0517,4,branching,medium,single,4,3,dispersed,medium,3,medium,1345883085,3a9af65c-4a92-4e61-ab3b-46571a482cb9,true,,
