roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,7.4147,0.8333,5.1285,2.0567,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,20,5.0000,0.0671,4,branching,medium,single,4,3,dispersed,medium,3,medium,1823692131,27f41f7b-8e58-4b6c-a1d1-a9015fcc44d7,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.6451,1.0000,5.7471,2.1482,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,21,5.2500,0.0867,4,branching,medium,single,4,3,dispersed,medium,3,medium,656799287,4b10a445-81af-4f17-ad2e-1a0f932965fd,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.3122,1.0000,6.2821,2.2937,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,17,4.2500,0.0528,4,branching,medium,single,4,3,dispersed,medium,3,medium,745326568,485936b6-0693-4a48-a864-2b22322f7c9f,true,,
4,3,1.5000,2,1,0.0000,1,0,2,1,0.3333,8.8462,0.8333,5.5655,1.9712,0.0000,1.0000,2.0000,0,1,1,1,0.2500,1.3333,21,5.2500,0.0688,4,branching,medium,single,4,3,dispersed,medium,3,medium,1031164670,43afe059-c7c4-4513-aab4-6afabca7475b,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5343,0.6667,9.3831,2.2855,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0518,4,branching,medium,single,4,3,dispersed,medium,3,medium,2017609246,bfb966ca-9aa8-44f2-906d-724e769524d3,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,11.5692,0.6667,9.7860,3.1687,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,17,4.2500,0.0672,4,branching,medium,single,4,3,dispersed,medium,3,medium,1758730579,d40f8394-48af-4671-bba3-98945db56831,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.7691,0.3333,13.2971,2.7399,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,16,4.0000,0.0485,4,branching,medium,single,4,3,dispersed,medium,3,medium,1124489132,a3ff8cae-6e7a-4075-8592-80b8edb3b798,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,10.8750,0.3333,16.0501,3.2845,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0618,4,branching,medium,single,4,3,dispersed,medium,3,medium,620146788,90f5d1da-730b-4ec4-816f-47022d672a31,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.6669,0.3333,11.7638,2.0692,0.2500,1.5000,2.0000,1,1,0,1,0.2500,0.6667,18,4.5000,0.0554,4,branching,medium,single,4,3,dispersed,medium,3,medium,931411530,46624bde-5aa1-497e-8cf3-3615e70bc3fa,true,,
4,3,1.5000,3,2,0.0000,1,0,2,1,0.3333,9.2048,0.6667,9.2427,2.2551,0.2500,1.5000,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0397,4,branching,medium,single,4,3,dispersed,medium,3,medium,1342149697,3483eab6-2e3b-4326-b369-daa88b145f21,true,,
