withinFormRange,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage,failureCategory,seedRetries
false,11,10,1.8182,10,10,0.0000,1,0,9,1,0.1000,35.5850,0.3333,67.2758,64.3716,16.2222,4.3333,0.0000,0,0,1,1,0.0000,1.5000,20,1.8182,0.0228,11,linear,medium,single,11,2,dispersed,high,3,low,990740285,41fb97ac-12e7-47dc-ae23-097ab9d8d5f6,true,,,none,0
false,12,11,1.8333,5,3,0.0000,1,0,10,1,0.0909,8.9683,0.3333,10.2190,7.4925,0.6667,2.0000,0.0000,0,0,1,1,0.0000,2.0000,43,3.5833,0.0510,12,branching,medium,single,12,2,dispersed,low,3,low,1659874055,75a0cb90-7994-4741-b059-e7a021b120cc,true,,,none,0
false,13,12,1.8462,6,3,0.0000,1,0,11,1,0.0833,6.7226,0.6667,5.9845,5.2436,0.1389,1.1667,4.0000,1,1,2,1,0.2308,2.4000,23,1.7692,0.0346,12,branching,small,single,13,5,front_loaded,high,3,low,1808202022,bad37c0c-ed5c-4182-85db-0e81034a9efb,true,,,none,0
false,12,12,2.0000,6,6,0.0833,3,3,9,0,0.0000,43.1088,1.0000,6.1334,1.7676,0.2222,5.6667,4.0000,0,1,0,1,0.2500,2.0000,44,3.6667,0.0292,12,loop,large,multiple,12,2,clustered,low,2,medium,1175507038,8058f502-a6d9-4d15-9c5f-eee78a268ab3,true,,,none,0
false,13,12,1.8462,2,1,0.0000,3,0,11,1,0.0833,9.6301,0.0000,19.2581,19.2581,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,110,8.4615,0.0752,13,hub_and_spoke,large,multiple,13,1,dispersed,low,1,low,422949520,ca1922d6-6b0c-4e8d-8ffa-8a42215d5d97,true,,,none,0
false,13,12,1.8462,12,12,0.0000,2,0,11,1,0.0833,28.1927,0.2381,50.6870,36.1012,11.3469,4.7143,3.5000,1,2,2,1,0.2308,2.5000,13,1.0000,0.0239,9,linear,small,multiple,13,6,dispersed,medium,1,low,404718589,032acf10-b52d-4a35-a72c-1887d80d5828,true,,,none,0
false,10,9,1.8000,9,9,0.0000,2,1,7,1,0.1111,17.1780,0.7333,15.4823,11.1794,1.1389,2.8333,4.0000,1,2,1,1,0.3000,2.4000,29,2.9000,0.0466,10,linear,medium,multiple,10,5,front_loaded,low,1,medium,1640493993,17b15878-9160-41fc-b944-fa8502dc5b53,true,,,none,0
false,6,5,1.6667,2,1,0.0000,1,0,4,1,0.2000,6.4532,1.0000,1.6051,1.6051,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,16,2.6667,0.0593,6,hub_and_spoke,small,single,6,1,clustered,high,3,medium,1711974749,177cbb1c-9f4e-46f1-8118-d99b3a7c7917,true,,,none,0
false,9,9,2.0000,4,4,0.1111,1,4,5,0,0.0000,19.5196,1.0000,2.0738,2.0738,0.0000,4.0000,0.0000,0,0,0,1,0.0000,0.0000,11,1.2222,0.0241,9,loop,small,single,9,1,clustered,medium,1,high,112325841,2037465b-4339-4360-b910-8c8422ec89e3,false,"EntityBounds: entity terrorist_01 at (8.03, 18.84) exceeds room room_06 interior bounds (centre=(6.83, 17.64), half-extents=(1.20, 1.20))",,EntityBounds,3
false,15,14,1.8667,5,3,0.0000,1,2,11,1,0.0714,11.3969,0.3000,18.5629,11.7121,0.8000,2.0000,4.0000,1,1,1,1,0.2000,1.7500,121,8.0667,0.1137,15,branching,medium,single,15,4,dispersed,low,3,high,1006617163,61c58499-cb1a-4b66-afac-684b8af74125,true,,,none,0
false,9,8,1.7778,6,3,0.0000,3,3,4,1,0.1250,10.9043,0.7000,13.6315,7.0918,0.1600,1.2000,4.0000,1,1,1,1,0.3333,1.7500,79,8.7778,0.0777,9,branching,large,multiple,9,4,front_loaded,low,5,high,666532302,f2dbcc27-5b03-4f5f-8d6f-57abf597a507,true,,,none,0
false,7,6,1.7143,6,6,0.0000,1,0,5,1,0.1667,23.0112,0.3333,15.4868,1.9855,3.2653,3.8571,3.5000,1,2,2,1,0.4286,2.5000,5,0.7143,0.0172,5,linear,small,single,7,6,dispersed,high,1,low,2037700718,49a2071e-0d55-40ff-9895-33bafc62cbbc,false,"EntityBounds: entity terrorist_06 at (34.80, 1.20) exceeds room room_07 interior bounds (centre=(36.00, 0.00), half-extents=(1.20, 1.20))",,EntityBounds,3
false,5,4,1.6000,2,1,0.0000,3,0,3,1,0.2500,10.2117,0.7333,14.0207,2.1349,0.0000,1.0000,2.0000,0,2,2,1,0.4000,1.6000,48,9.6000,0.0845,5,hub_and_spoke,large,multiple,5,5,front_loaded,high,2,medium,1337261633,ce504624-58ba-463f-987a-980e9824b568,true,,,none,0
false,15,14,1.8667,14,14,0.0000,2,0,13,1,0.0714,108.1621,1.0000,5.3358,1.5910,0.2449,13.5714,3.0000,1,2,2,1,0.1333,2.3333,24,1.6000,0.0197,15,linear,medium,multiple,15,6,clustered,low,2,low,2134872517,55d42c22-fd82-4ff1-9936-49ab9b709984,true,,,none,0
false,5,4,1.6000,4,2,0.0000,3,0,3,1,0.2500,7.3005,0.9333,3.7657,1.6218,0.2222,1.6667,3.0000,1,2,1,1,0.4000,1.8000,7,1.4000,0.0271,4,branching,small,multiple,5,5,clustered,low,2,low,1862798305,98ef923b-21ce-4e88-abcf-5e67e4f7abe0,true,,,none,0
false,12,11,1.8333,11,11,0.0000,2,1,9,1,0.0909,15.6353,0.3571,14.5656,4.6995,3.2344,8.3750,4.0000,3,1,2,1,0.2500,1.7143,18,1.5000,0.0335,12,linear,small,multiple,12,7,deep,low,5,high,45885333,b13b258e-c544-4ab0-af3e-a11cf25d68ec,false,"EntityBounds: entity terrorist_03 at (9.26, 4.68) exceeds room room_08 interior bounds (centre=(10.46, 5.88), half-extents=(1.20, 1.20))",,EntityBounds,3
false,6,5,1.6667,2,1,0.0000,1,0,4,1,0.2000,7.8675,0.6000,12.4619,10.3786,0.0000,1.0000,2.0000,0,2,2,1,0.3333,1.6000,25,4.1667,0.0475,6,hub_and_spoke,medium,single,6,5,dispersed,low,1,low,1600978770,ba803d6a-e1aa-4153-bbf7-2ef06eb558b0,true,,,none,0
false,15,16,2.1333,7,4,0.1250,3,3,13,0,0.0000,12.4540,0.6111,8.0886,1.4636,0.2469,3.4444,4.0000,2,2,3,1,0.2000,2.5000,17,1.1333,0.0255,14,loop,small,multiple,15,8,clustered,low,3,medium,1505654348,8d38784d-c752-41c0-b46e-433c3ce44b96,false,EntityOverlap: entities 'hostage_01' and 'terrorist_07' are 1.46m apart (< minimum clearance 1.5m),,EntityOverlap,3
false,12,11,1.8333,2,1,0.0000,3,0,10,1,0.0909,9.3650,1.0000,11.5764,11.5764,0.0000,1.0000,0.0000,0,0,0,1,0.0000,0.0000,75,6.2500,0.0882,12,hub_and_spoke,medium,multiple,12,1,dispersed,medium,5,medium,921860308,05661478-d9f5-4d65-8437-197c3757167d,true,,,none,0
false,10,11,2.2000,5,3,0.1818,1,3,8,0,0.0000,10.6552,0.5833,8.6225,1.6218,0.2469,2.4444,4.0000,3,1,3,1,0.3000,2.0000,18,1.8000,0.0428,10,loop,small,single,10,8,clustered,low,5,high,1170295656,3a768c08-1cb2-47a7-b80c-7d56f50d4ce1,false,"EntityBounds: entity terrorist_01 at (-10.90, 4.48) exceeds room room_04 interior bounds (centre=(-12.10, 5.68), half-extents=(1.20, 1.20))",,EntityBounds,3
false,8,7,1.7500,4,2,0.0000,3,0,6,1,0.1429,9.4175,0.7333,6.5364,1.9845,0.1389,1.8333,3.5000,1,2,1,1,0.3750,2.0000,19,2.3750,0.0507,8,branching,small,multiple,8,5,deep,high,1,medium,615576356,d8ef1764-692e-49c4-aba2-1a963185c33b,true,,,none,0
false,10,11,2.2000,5,3,0.1818,3,3,8,0,0.0000,15.8177,0.4667,22.8630,3.2705,0.6667,2.0000,3.0000,1,1,2,1,0.2000,2.2000,46,4.6000,0.0441,10,loop,large,multiple,10,5,dispersed,medium,3,high,1559380196,6fa445b8-093d-4ed3-9654-afd74b2bf67b,true,,,none,0
false,6,5,1.6667,2,1,0.0000,1,0,4,1,0.2000,6.1221,1.0000,1.4891,0.8936,0.0000,1.0000,2.0000,0,1,6,1,0.1667,1.7500,13,2.1667,0.0510,5,hub_and_spoke,small,single,6,8,clustered,high,4,low,402115360,262c171c-a2d4-4fe2-8db2-a0fba2d6b11b,false,EntityOverlap: entities 'hostage_01' and 'terrorist_04' are 1.23m apart (< minimum clearance 1.5m),,EntityOverlap,3
false,8,9,2.2500,4,2,0.2222,3,2,7,0,0.0000,12.9660,0.3929,14.5986,4.7204,0.2500,1.5000,3.0000,3,1,2,1,0.2500,1.2857,41,5.1250,0.0416,8,loop,large,multiple,8,7,deep,medium,5,high,1430516696,ff69b5a2-56af-40b1-b990-63440c1e5915,true,,,none,3
false,5,4,1.6000,4,4,0.0000,2,2,1,1,0.2500,10.9679,1.0000,4.5059,2.5599,0.2222,1.6667,3.0000,2,1,1,1,0.4000,1.2000,16,3.2000,0.0336,5,linear,medium,multiple,5,5,front_loaded,low,5,medium,308896171,dd754c8e-06e6-451d-a467-25bf8e5fa1e7,true,,,none,0
false,9,8,1.7778,8,8,0.0000,2,0,7,1,0.1250,14.4639,0.6190,20.9559,10.6086,1.2653,1.8571,3.0000,2,1,2,1,0.2222,1.5000,20,2.2222,0.0318,9,linear,medium,multiple,9,6,front_loaded,low,5,low,884922614,2bbcd8cc-b67c-495d-9aa0-473e74e9da85,false,"EntityBounds: entity terrorist_01 at (21.80, -2.20) exceeds room room_04 interior bounds (centre=(24.00, 0.00), half-extents=(2.20, 2.20))",,EntityBounds,3
true,3,2,1.3333,2,1,0.0000,1,0,1,1,0.5000,5.8423,1.0000,1.8736,1.6681,0.0000,1.0000,0.0000,0,0,1,1,0.0000,1.0000,6,2.0000,0.0438,3,branching,small,single,3,2,dispersed,high,3,medium,2612271,c22f25a3-3500-4984-b184-31555ba0407f,true,,,none,0
false,8,7,1.7500,2,1,0.0000,1,0,6,1,0.1429,10.4781,0.5714,13.5569,1.6737,0.0000,1.0000,2.0000,0,3,3,1,0.3750,1.7143,88,11.0000,0.1003,8,hub_and_spoke,large,single,8,7,deep,low,1,high,198242455,e5eda224-1c21-4d91-96d3-6a65761ab982,true,,,none,0
false,10,9,1.8000,5,3,0.0000,1,2,6,1,0.1111,12.1116,0.6000,11.8235,1.7146,0.6667,2.0000,4.0000,1,2,1,1,0.6000,2.2000,96,9.6000,0.0768,10,branching,large,single,10,5,dispersed,high,2,high,1902187342,0856c2fa-2240-4e99-956a-0673e0dc1bab,true,,,none,0
false,14,13,1.8571,13,13,0.0000,2,4,8,1,0.0769,33.2173,0.9167,4.2407,1.6166,0.2469,12.5556,3.0000,2,2,3,1,0.1429,2.1250,18,1.2857,0.0306,14,linear,small,multiple,14,8,clustered,high,3,high,1516480180,3d74b45c-ead9-47d0-a9f3-8e696eb21116,false,"EntityBounds: entity terrorist_01 at (-31.55, -2.29) exceeds room room_14 interior bounds (centre=(-30.35, -1.09), half-extents=(1.20, 1.20)); EntityOverlap: entities 'terrorist_01' and 'terrorist_07' are 1.20m apart (< minimum clearance 1.5m)",,EntityBounds,3
false,11,10,1.8182,5,3,0.0000,3,0,9,1,0.1000,25.4094,0.8889,7.9932,4.2106,0.2469,2.5556,3.0000,3,1,3,1,0.1818,1.6250,75,6.8182,0.0618,11,branching,large,multiple,11,8,clustered,medium,4,low,871422591,b44a531e-f4bc-4c04-80e5-4c4040b072c8,false,"EntityBounds: entity terrorist_01 at (26.80, -3.20) exceeds room room_09 interior bounds (centre=(30.00, 0.00), half-extents=(3.20, 3.20))",,EntityBounds,3
