variedParameter,parameterValue,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,13.5420,1.0000,7.2675,2.5089,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0319,4,linear,medium,single,4,3,dispersed,medium,3,medium,1920008122,e296d5a0-267d-402f-9dd7-b2ec4a27b1ec,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,14.3959,1.0000,6.8012,2.1020,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0452,4,linear,medium,single,4,3,dispersed,medium,3,medium,1917022653,a6b25feb-bd75-454a-9331-31924fdbbf4d,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,1,1,1,0.3333,13.6958,0.6667,8.4659,2.1897,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0364,4,linear,medium,single,4,3,dispersed,medium,3,medium,1599973479,55de5b2e-c1c9-456c-b149-699aea9c09cf,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,1,1,1,0.3333,9.0492,0.8333,6.6775,2.4747,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,10,2.5000,0.0253,4,linear,medium,single,4,3,dispersed,medium,3,medium,1947895076,30f0022b-3768-4a4c-8ea5-d30311ed315b,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,13.4495,1.0000,6.8305,2.1760,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0321,4,linear,medium,single,4,3,dispersed,medium,3,medium,1809242085,1992d235-f239-4588-a0dc-ba273f864488,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,15.5744,0.8333,7.4731,2.1310,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0430,4,linear,medium,single,4,3,dispersed,medium,3,medium,1217125783,abb69bb0-fa7d-49a3-97fe-bef4cb5454b1,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,17.9256,0.6667,8.7134,2.2265,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0298,4,linear,medium,single,4,3,dispersed,medium,3,medium,901394347,1576aaf7-3bb5-4879-97fa-d246b5ba655b,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,13.9162,0.6667,9.1392,2.3094,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0354,4,linear,medium,single,4,3,dispersed,medium,3,medium,627381243,bf48d090-5f21-4533-a703-b6beaf0b881d,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,14.1357,0.8333,7.0051,2.3038,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0400,4,linear,medium,single,4,3,dispersed,medium,3,medium,1462770712,f8ed30ad-bc31-4725-99bc-aab4cbe79c26,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,18.3258,0.6667,8.4809,2.3732,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0334,4,linear,medium,single,4,3,dispersed,medium,3,medium,778439954,6a90d7e3-927c-4090-876a-2204951be945,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,13.2408,0.6667,8.7549,2.0344,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0307,4,linear,medium,single,4,3,dispersed,medium,3,medium,215149313,8cf619a6-e984-46e2-8bf4-dccc06afcc35,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,1,1,1,0.3333,13.4414,0.6667,9.2539,2.6742,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0350,4,linear,medium,single,4,3,dispersed,medium,3,medium,1302953497,c09cf090-1810-44af-a566-364019c1fe3a,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,8.7710,0.8333,7.3765,2.1021,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0295,4,linear,medium,single,4,3,dispersed,medium,3,medium,1203359206,0ecd9ad4-43d8-4f37-b3bf-6e5304faeec4,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,14.0235,0.6667,8.4533,1.9546,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0460,4,linear,medium,single,4,3,dispersed,medium,3,medium,930637115,1219c60d-0351-4218-b0b5-1a1a49177fe9,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,1,1,1,0.3333,14.4302,1.0000,7.0640,2.1843,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0685,4,linear,medium,single,4,3,dispersed,medium,3,medium,1648231194,d7d639f8-790d-45d6-a378-9f194b03a18e,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,9.4414,0.8333,7.3448,2.2480,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0335,4,linear,medium,single,4,3,dispersed,medium,3,medium,317407388,b60998f5-b53c-49e0-8787-7872548f5038,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,14.7779,1.0000,7.7495,3.2232,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0354,4,linear,medium,single,4,3,dispersed,medium,3,medium,1040319730,7a54567d-5ae9-4849-81b6-0960f4bdbb34,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,13.6389,0.6667,8.9500,2.0922,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0377,4,linear,medium,single,4,3,dispersed,medium,3,medium,1806306391,59fe0aec-979c-4bb3-9344-4b53495fe5fe,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,8.3319,0.8333,7.6397,2.2853,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0546,4,linear,medium,single,4,3,dispersed,medium,3,medium,747460672,b3622127-eb91-4251-bd15-559d53ea7e82,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,13.2062,1.0000,6.8922,1.8391,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,16,4.0000,0.0577,4,linear,medium,single,4,3,dispersed,medium,3,medium,823230841,147bbf1e-0c97-41eb-bf7d-80adebc9a269,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,17.9940,0.6667,8.4623,1.8814,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0310,4,linear,medium,single,4,3,dispersed,medium,3,medium,1907048079,9880ffaf-9e7e-4df7-8f0c-bf5e4dd85936,true,,
