variedParameter,parameterValue,roomCount,doorCount,avgConnectivity,graphDiameter,maxDepth,cyclicityMeasure,entryPointCount,doorsOpen,doorsClosed,doorsLocked,lockedDoorFraction,avgEntityDistanceFromEntry,entityClusteringCoefficient,avgHostageTerroristDistance,minHostageTerroristDistance,entityDepthVariance,avgEntityDepth,avgPatrolRouteLength,stationaryGuardCount,patrolCount,roamingGuardCount,hostageGuardianCount,patrolCoverage,avgWaypointCount,totalFurnitureCount,avgFurniturePerRoom,furnitureFloorCoverage,furnishedRoomCount,layoutType,roomSizeCategory,entryType,configRoomCount,configTerroristCount,placementStrategy,hostageRiskLevel,difficultyLevel,randomnessLevel,seedUsed,scenarioId,validationPassed,validationWarnings,errorMessage
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,13.5420,1.0000,7.2675,2.5089,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0319,4,linear,medium,single,4,3,dispersed,medium,3,medium,1920008122,0184015d-bee8-4eb0-9c82-815959de39d9,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,14.3959,1.0000,6.8012,2.1020,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,14,3.5000,0.0452,4,linear,medium,single,4,3,dispersed,medium,3,medium,1917022653,436193ce-ba14-43bc-9268-52954d1f2372,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,1,1,1,0.3333,13.6958,0.6667,8.4659,2.1897,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0364,4,linear,medium,single,4,3,dispersed,medium,3,medium,1599973479,011fdfb2-6e6b-4c8f-9357-eb1fe6e40a1a,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,1,1,1,0.3333,9.0492,0.8333,6.6775,2.4747,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,10,2.5000,0.0253,4,linear,medium,single,4,3,dispersed,medium,3,medium,1947895076,db37c7db-8467-40da-aab9-8a8174eabaf7,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,13.4495,1.0000,6.8305,2.1760,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0321,4,linear,medium,single,4,3,dispersed,medium,3,medium,1809242085,e57b29ea-eeba-4eda-b2ce-2782e28952ee,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,15.5744,0.8333,7.4731,2.1310,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0430,4,linear,medium,single,4,3,dispersed,medium,3,medium,1217125783,b9969f1b-7492-446b-8032-6554c4dd4ed2,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,17.9256,0.6667,8.7134,2.2265,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,11,2.7500,0.0298,4,linear,medium,single,4,3,dispersed,medium,3,medium,901394347,e9591c3f-e6d5-4396-a46f-eb0a7f3c69b2,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,13.9162,0.6667,9.1392,2.3094,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0354,4,linear,medium,single,4,3,dispersed,medium,3,medium,627381243,1b332a80-58dd-4b6f-b282-ec9409277feb,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,14.1357,0.8333,7.0051,2.3038,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,12,3.0000,0.0400,4,linear,medium,single,4,3,dispersed,medium,3,medium,1462770712,88b6d19a-ba30-4006-b99f-a7bede2e780c,true,,
layoutType,linear,4,3,1.5000,3,3,0.0000,1,0,2,1,0.3333,18.3258,0.6667,8.4809,2.3732,0.6875,2.2500,3.0000,1,1,0,1,0.5000,1.0000,13,3.2500,0.0334,4,linear,medium,single,4,3,dispersed,medium,3,medium,778439954,5f6a8eab-3088-4030-85b2-1f82824282f3,true,,
